ip,pk_raw_hash,pk_size,pk_sig_algo,subject
188.172.223.3,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.221,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.51,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.174,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.76,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.162,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.178,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.179,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.1,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.133,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.66,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.211,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
102.68.86.68,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.226,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.227,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.67,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.172,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.32,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
200.25.15.76,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.122,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.221,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
203.76.245.200,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.175,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.48,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.173,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
37.252.253.63,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.55,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.192,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.206,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.63,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.152,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.115,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.115,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.251,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.168,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.238,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.95,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.199,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.122,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.118,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.227,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.93,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.88,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.201,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.245,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.243.214.88,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.161,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.134,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.95,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.241,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.70,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.211,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
207.246.91.188,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.6,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.93,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.254,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.53,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.15,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.50,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
217.146.21.59,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.7,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.185,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.70,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.253,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.117,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
199.119.65.94,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.93,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.59,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.207,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
104.36.148.181,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.129,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.64,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
37.252.232.95,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
188.172.221.9,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.176,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.214,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.45,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.217,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.148,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.196,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.54,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.216,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.92,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.44,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.152,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.5,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.175,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.135,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.48,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.18,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.98,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.209,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.31,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.123,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.41,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.166,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.229,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.218,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
199.43.206.44,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.13,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.122,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.113,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.173,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.62,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.92,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.149,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.39,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.144,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.39,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.236,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.47,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
200.25.42.136,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.179,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.56,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.118,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.107,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.99,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.197,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.141,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.165,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.237,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.32,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.169,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.231,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.19,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.211,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.223,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.2,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
68.67.75.93,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.67,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.164,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.164,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.216,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.122,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.168,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.17,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
103.137.62.19,a69fde0e64a79d4b17a8d6f9270f1732584c87ce,384,b'sha256WithRSAEncryption',*.qvq.network; 
45.90.30.65,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.154,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.252,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.235,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.192,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
199.119.65.94,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
37.252.251.157,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.115,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.102,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.23,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.17,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.25,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.67,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.118,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.159,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.100,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
194.182.182.199,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.201,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.30,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.94,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
200.25.36.70,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.172,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.109,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.15,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.176,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.29,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.114,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.174,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.6,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.100,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.254,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.75,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.150.243.134,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.10,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.5,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
217.146.21.59,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.48,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.101,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.58,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.175,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.222,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
200.25.18.75,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.61,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.135,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.90,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
104.36.148.181,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.129,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.64,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.182,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
188.172.221.9,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
209.250.226.191,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.127,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.45,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
200.25.53.117,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.109,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.196,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.54,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.194,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.77,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.44,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.140,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.5,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.234,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.135,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.48,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.203,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.35,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.93,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.147,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.207,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.41,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
